attribute ns name, attribute local name, defind by, element ns name, element local name
,,, http://purl.oclc.org/ooxml/officeDocument/math, opEmu
,,, http://purl.oclc.org/ooxml/officeDocument/math, plcHide
,,, http://purl.oclc.org/ooxml/officeDocument/math, show
,,, http://purl.oclc.org/ooxml/officeDocument/math, smallFrac
,,, http://purl.oclc.org/ooxml/officeDocument/math, strikeBLTR
,,, http://purl.oclc.org/ooxml/officeDocument/math, strikeH
,,, http://purl.oclc.org/ooxml/officeDocument/math, strikeTLBR
,,, http://purl.oclc.org/ooxml/officeDocument/math, strikeV
,,, http://purl.oclc.org/ooxml/officeDocument/math, subHide
,,, http://purl.oclc.org/ooxml/officeDocument/math, supHide
,,, http://purl.oclc.org/ooxml/officeDocument/math, transp
,,, http://purl.oclc.org/ooxml/officeDocument/math, wrapRight
,,, http://purl.oclc.org/ooxml/officeDocument/math, zeroAsc
,,, http://purl.oclc.org/ooxml/officeDocument/math, zeroDesc
,,, http://purl.oclc.org/ooxml/officeDocument/math, zeroWid
http://purl.oclc.org/ooxml/wordprocessingml/main, author, w_CT_TrackChange,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, cellDel
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, cellIns
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, cellMerge
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, comment
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlDelRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlInsRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlMoveFromRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlMoveToRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ins
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ins
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ins
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveFrom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveFrom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveTo
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveTo
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, pPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblPrExChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tcPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, trPrChange
http://purl.oclc.org/ooxml/wordprocessingml/main, date, w_CT_TrackChange,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, cellDel
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, cellIns
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, cellMerge
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, comment
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlDelRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlInsRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlMoveFromRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, customXmlMoveToRangeStart
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, del
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ins
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ins
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, ins
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveFrom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveFrom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveTo
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, moveTo
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, pPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, rPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, sectPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tblPrExChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tcPrChange
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, trPrChange
http://purl.oclc.org/ooxml/wordprocessingml/main, color, w_CT_Border,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bar
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, between
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, end
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideH
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideV
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, start
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tl2br
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tr2bl
http://purl.oclc.org/ooxml/wordprocessingml/main, frame, w_CT_Border,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bar
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, between
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, end
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideH
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideV
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, start
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tl2br
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tr2bl
http://purl.oclc.org/ooxml/wordprocessingml/main, shadow, w_CT_Border,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bar
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, between
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, end
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideH
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideV
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, start
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tl2br
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tr2bl
http://purl.oclc.org/ooxml/wordprocessingml/main, space, w_CT_Border,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bar
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, between
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, end
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideH
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideV
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, start
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tl2br
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tr2bl
http://purl.oclc.org/ooxml/wordprocessingml/main, sz, w_CT_Border,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bar
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, between
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, end
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideH
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideV
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, start
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tl2br
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tr2bl
http://purl.oclc.org/ooxml/wordprocessingml/main, themeColor, w_CT_Border,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bar
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, between
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, end
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideH
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideV
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, start
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tl2br
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tr2bl
http://purl.oclc.org/ooxml/wordprocessingml/main, themeShade, w_CT_Border,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bar
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, between
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, end
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideH
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideV
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, start
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tl2br
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tr2bl
http://purl.oclc.org/ooxml/wordprocessingml/main, themeTint, w_CT_Border,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bar
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, between
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, end
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideH
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideV
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, start
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tl2br
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tr2bl
http://purl.oclc.org/ooxml/wordprocessingml/main, val, w_CT_Border,,
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bar
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bdr
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, between
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, bottom
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, end
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideH
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, insideV
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, left
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, right
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, start
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tl2br
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, top
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, tr2bl
http://www.w3.org/XML/1998/namespace, space, xml_space,,
,,, http://purl.oclc.org/ooxml/officeDocument/math, t
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, calculatedColumnFormula
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, dataConsolidate
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, definedName
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, evenFooter
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, evenHeader
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, f
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, firstFooter
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, firstHeader
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, oddFooter
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, oddHeader
,,, http://purl.oclc.org/ooxml/spreadsheetml/main, totalsRowFormula
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, delInstrText
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, delText
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, instrText
,,, http://purl.oclc.org/ooxml/wordprocessingml/main, t
, val, a_CT_Percentage,,
,,, http://purl.oclc.org/ooxml/drawingml/main, blue
,,, http://purl.oclc.org/ooxml/drawingml/main, blueMod
,,, http://purl.oclc.org/ooxml/drawingml/main, blueOff
,,, http://purl.oclc.org/ooxml/drawingml/main, green
,,, http://purl.oclc.org/ooxml/drawingml/main, greenMod
,,, http://purl.oclc.org/ooxml/drawingml/main, greenOff
,,, http://purl.oclc.org/ooxml/drawingml/main, lum
,,, http://purl.oclc.org/ooxml/drawingml/main, lumMod
,,, http://purl.oclc.org/ooxml/drawingml/main, lumOff
,,, http://purl.oclc.org/ooxml/drawingml/main, red
,,, http://purl.oclc.org/ooxml/drawingml/main, redMod
,,, http://purl.oclc.org/ooxml/drawingml/main, redOff
,,, http://purl.oclc.org/ooxml/drawingml/main, sat
,,, http://purl.oclc.org/ooxml/drawingml/main, satMod
,,, http://purl.oclc.org/ooxml/drawingml/main, satOff
, val, dchrt_CT_Double,,
,,, http://purl.oclc.org/ooxml/drawingml/chart, backward
,,, http://purl.oclc.org/ooxml/drawingml/chart, crossesAt
,,, http://purl.oclc.org/ooxml/drawingml/chart, custUnit
,,, http://purl.oclc.org/ooxml/drawingml/chart, forward
,,, http://purl.oclc.org/ooxml/drawingml/chart, h
,,, http://purl.oclc.org/ooxml/drawingml/chart, intercept
,,, http://purl.oclc.org/ooxml/drawingml/chart, max
,,, http://purl.oclc.org/ooxml/drawingml/chart, min
,,, http://purl.oclc.org/ooxml/drawingml/chart, splitPos
,,, http://purl.oclc.org/ooxml/drawingml/chart, val
,,, http://purl.oclc.org/ooxml/drawingml/chart, w
,,, http://purl.oclc.org/ooxml/drawingml/chart, x
,,, http://purl.oclc.org/ooxml/drawingml/chart, y
, algn, a_CT_TextParagraphProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, defPPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl1pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl2pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl3pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl4pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl5pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl6pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl7pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl8pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl9pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, pPr
, defTabSz, a_CT_TextParagraphProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, defPPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl1pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl2pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl3pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl4pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl5pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl6pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl7pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl8pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl9pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, pPr
, eaLnBrk, a_CT_TextParagraphProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, defPPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl1pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl2pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl3pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl4pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl5pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl6pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl7pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl8pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl9pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, pPr
, fontAlgn, a_CT_TextParagraphProperties,,
,,, http://purl.oclc.org/ooxml/drawingml/main, defPPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl1pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl2pPr
,,, http://purl.oclc.org/ooxml/drawingml/main, lvl3pPr
